Feature Index,Category,Score,Explanation
1378,Undiscernible,1,"The activations show very low and nearly identical values across diverse tokens, indicating no discernible pattern or meaningful theme."
1450,Undiscernible,1,"The activation values are very low and do not show a clear or consistent pattern. The tokens appear random and irrelevant, suggesting noise rather than a meaningful feature."
480,Low-level,3,"The feature shows some consistency in associating with specific tokens like 'economic', but the activation strength is low and there are some inconsistencies with otherwise irrelevant tokens such as numbers and punctuation."
338,Undiscernible,1,"The activation values are very close to each other and show no clear or consistent pattern, indicating the feature is likely noise and not semantically meaningful."
1167,Undiscernible,1,"The activations are very similar across tokens that don't form a clear semantic or syntactic pattern, indicating random noise rather than a consistent theme."
1509,Undiscernible,1,"The activations are very low and there is no clear pattern or theme in the token activations, indicating random noise or irrelevant activations."
2045,Undiscernible,1,"The activation levels of the tokens do not show a consistent pattern, as the tokens appear to be unrelated in context, indicating random noise or irrelevant activations."
462,Low-level,3,"The feature has consistent activation around tokens associated with economic terms, revealing a low-level feature related to economics, e.g., 'economic' and 'leading'. However, there are some activations on less relevant tokens and the overall pattern is somewhat inconsistent."
357,Undiscernible,1,"The activation values are extremely low and nearly identical across tokens, indicating no discernible pattern or specificity to particular tokens."
1597,Undiscernible,1,"The activation values are almost identical and show no discernible pattern or structure hinting at randomness, indicating undiscernible feature category."
351,Undiscernible,1,"The activations do not show any clear pattern or structure, indicating a lack of discernible relevance to any consistent theme."
962,Undiscernible,1,"The feature shows no discernible pattern as all tokens have similar activation values, indicating random or irrelevant activations."
497,Undiscernible,1,"The activations show no discernible pattern relevant to low-level or high-level features, suggesting random or irrelevant activations."
568,Undiscernible,1,"The activations are uniform and low across unrelated tokens, indicating no discernible pattern or theme, which suggests random noise."
1435,Undiscernible,1,"The token activations are very similar and low without any discernible pattern indicating a specific type of feature, suggesting noise or irrelevant activations."
1596,Undiscernible,1,"The activation values are very low and similar across different tokens with no clear pattern or theme emerging, indicating random noise or irrelevant activations."
1799,Undiscernible,1,"The activation values across the tokens show no clear pattern or significant relevance to either low-level or high-level features, resembling random noise."
1875,Undiscernible,1,"The activations show no clear pattern or theme, with small and similar values across unrelated tokens, indicating random noise or irrelevant activations."
788,Undiscernible,1,"The activation values for the tokens provided show minimal variation, suggesting random noise or irrelevant activations without any discernible pattern."
1862,Undiscernible,1,"The feature activations do not show a discernible pattern or strong associations with specific token types, indicating randomness or noise."
1215,Undiscernible,1,"The activation values are nearly identical across diverse and unrelated tokens, indicating no discernible pattern or meaningful feature association."
8,Undiscernible,1,"The activation values are uniformly low and distributed across diverse tokens with no discernible pattern, indicating random noise or irrelevant activations."
1923,Undiscernible,1,"The activations lack any discernible pattern or consistent theme among the tokens, indicating random noise and irrelevant activations."
650,Undiscernible,1,"The activation values are nearly identical and there is no discernible pattern or theme emerging from the features, indicating random noise."
994,Undiscernible,1,"The activation values for tokens are very low and nearly identical, indicating no discernible pattern or theme. This suggests random noise or irrelevant activations."
1549,Undiscernible,1,"The activation values are low and consistent across seemingly unrelated tokens, indicating no discernible pattern or relevant association."
359,Undiscernible,1,"The activation values are very low and show no clear pattern or significant association with specific tokens, indicating random noise or irrelevant activations."
1694,Undiscernible,1,"The activation levels are nearly uniform and show no discernible pattern related to specific language constructs, indicating random noise."
38,Undiscernible,1,"The activations show no discernible pattern, as the tokens and their activation values provide no clear indication of relevance or consistency related to a low-level or high-level feature."
1133,Undiscernible,1,"The activation values across the tokens show no discernible pattern, suggesting random noise or irrelevant activation, fitting the 'Undiscernible' category."
1258,Undiscernible,1,"The activation values are very similar across unrelated and common tokens, indicating no discernible pattern or thematic consistency in the activations."
846,Undiscernible,1,"The given activation values are nearly identical and do not show a discernible pattern related to specific tokens, indicating random noise or irrelevant activations."
777,Undiscernible,1,"The activation values are very consistent across different tokens with no discernible pattern of relevance, suggesting it is random noise or irrelevant activations."
903,Undiscernible,1,"The activations do not reveal a coherent pattern or theme, as the tokens seem randomly selected without a clear connection."
775,Undiscernible,1,"The activations show no discernible pattern or consistent theme, indicating random noise or irrelevant activations."
187,Undiscernible,1,"The activations are very low and uniform across different tokens with no clear pattern or significant relevance, indicating random noise."
417,Undiscernible,1,"The activation values are very low and consistent across seemingly unrelated tokens, indicating no discernible pattern or relevant activation."
